business_id,name,address,telephone,city,latitude,longitude,avg_rating,product_grade,decoration_grade,service_grade,product_score,decoration_score,service_score,review_count,avg_price,photo_count,category,geometry
500018,华万意意大利餐厅,卢湾区太仓路181弄新天地北里7号楼,021-63112211,上海,31.219019,121.474884,40.0,1.0,1.0,1.0,7.7,8.4,8.0,470,323.0,450.0,意大利菜,POINT (121.474884 31.219019)
500030,艾迪多慕思,静安区延安西路200号文艺宾馆新楼1楼,021-62488499,上海,31.219666,121.44173,40.0,1.0,1.0,1.0,7.7,8.3,7.9,96,354.0,48.0,意大利菜,POINT (121.44173 31.219666)
500123,李奥纳多达芬奇餐厅,静安区华山路250号希尔顿酒店1楼,021-62480000-1850,上海,31.219276,121.44545,40.0,1.0,1.0,1.0,7.7,8.5,8.2,458,296.0,654.0,意大利菜,POINT (121.44545 31.219276)
500137,大马可意大利餐厅,长宁区东诸安浜路103号维景酒店公寓1楼,021-62104495,上海,31.218105,121.43427,40.0,1.0,1.0,1.0,8.3,8.2,7.9,2052,146.0,1996.0,意大利菜,POINT (121.43427 31.218105)
500281,吉范尼斯,长宁区遵义南路5号虹桥喜来登上海太平洋大饭店27楼,021-62758888,上海,31.203594,121.40553,40.0,1.0,1.0,1.0,7.9,8.6,8.8,210,244.0,559.0,意大利菜,POINT (121.40553 31.203594)
500476,帕戈意大利餐厅,黄浦区河南中路88号威斯汀大饭店2楼,021-63351888-7368,上海,31.232384,121.48686,35.0,1.0,1.0,1.0,7.0,8.0,7.8,321,169.0,419.0,意大利菜,POINT (121.48686 31.232384)
500477,帕兰朵,静安区南京西路1376号波特曼大酒店1楼,021-62798888,上海,31.22708,121.45174,40.0,1.0,1.0,1.0,8.0,8.8,8.6,678,696.0,1332.0,意大利菜,POINT (121.45174 31.22708)
500765,意庐,浦东新区世纪大道88号金茂君悦大酒店56楼,021-50491234,上海,31.235287,121.505844,40.0,1.0,1.0,1.0,7.4,9.0,8.2,623,433.0,491.0,意大利菜,POINT (121.505844 31.235287)
501128,红塔豪华精选酒店Danieli's意大利餐厅,浦东新区东方路889号红塔豪华精选酒店39楼,021-50504567-6370,上海,31.22376,121.52824,45.0,1.0,1.0,1.0,8.3,9.0,9.0,370,211.0,680.0,意大利菜,POINT (121.52824 31.22376)
502504,Tima Harbour,长宁区镇宁路11号,021-62258684,上海,31.215313,121.438324,40.0,1.0,1.0,1.0,7.9,7.8,7.8,1486,83.0,1025.0,意大利菜,POINT (121.438324 31.215313)
503481,临江西餐厅,浦东新区浦东南路2111号福朋喜来登由由酒店2楼,021-50399999,上海,31.209538,121.517,30.0,1.0,1.0,1.0,6.5,6.8,6.9,18,144.0,6.0,意大利菜,POINT (121.517 31.209538)
